"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",407.128333333333,"420.82-428.85",2.83,"Mixed trend","Uptrend","2025-09-15 14:59:00"
"NVDA",177.074566666667,"174.71-177.72",-0.42,"Downtrend","Mixed trend","2025-09-15 14:59:00"
"GOOGL",248.983333333333,"250.03-250.03",3.4,"Mixed trend","Uptrend","2025-09-15 15:00:00"
"MSFT",513.2363,"502.98-507.36",0.65,"Mixed trend","Uptrend","2025-09-15 15:00:00"
"SPY",660.038333333333,"658.81-660.36",0.4,"Mixed trend","Uptrend","2025-09-15 15:03:00"
"QQQ",590.735233333333,"588.51-588.51",0.69,"Mixed trend","Uptrend","2025-09-15 15:03:00"
"DIA",459.631666666667,"450.44-455.03",0.07,"Mixed trend","Mixed trend","2025-09-15 15:04:00"
"AAPL",236.24,"236.24-237.44",0.93,"Uptrend","Mixed trend","2025-09-15 15:05:00"
"AMZN",231.603133333333,"232.73-232.73",1.51,"Uptrend","Mixed trend","2025-09-15 15:05:00"
"META",766.0532,"753.61-758.28",1.38,"Uptrend","Uptrend","2025-09-15 15:05:00"
