"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.98,"174.22-174.84",-3.44,"Mixed trend","Mixed trend","2025-08-29 13:56:00"
"TSLA",333.415,"333.93-345.52",-3.63,"Downtrend","Mixed trend","2025-08-29 13:56:00"
"SPY",644.41,"644.14-647.7",-0.7,"Mixed trend","Mixed trend","2025-08-29 14:00:00"
"QQQ",569.64,"574.37-574.77",-1.29,"Mixed trend","Mixed trend","2025-08-29 14:01:00"
"AAPL",232.225,"232.9-232.9",-0.14,"Mixed trend","Mixed trend","2025-08-29 14:01:00"
"MSFT",508.526,"508.19-509.13",-0.22,"Mixed trend","Mixed trend","2025-08-29 14:01:00"
"AMZN",228.63,"229.06-230.69",-1.28,"Mixed trend","Mixed trend","2025-08-29 14:01:00"
"META",737.28,"745.04-748.5",-1.84,"Mixed trend","Mixed trend","2025-08-29 14:01:00"
"GOOGL",212.61,"211.25-212.07",0.46,"Uptrend","Uptrend","2025-08-29 14:01:00"
"DIA",455.78,"446.66-451.22",-0.22,"Mixed trend","Mixed trend","2025-08-29 14:02:00"
