"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194,"191-195",-2.54,"Mixed trend","Mixed trend","2025-11-11 18:52:00"
"TSLA",438.85,"435-440",-1.43,"Mixed trend","Mixed trend","2025-11-11 18:52:00"
"AAPL",275.2,"270-275",2.14,"Uptrend","Uptrend","2025-11-11 18:48:00"
"AMZN",248.87,"245-249",0.19,"Mixed trend","Mixed trend","2025-11-11 18:49:00"
"GOOGL",291.12,"285-291",0.35,"Mixed trend","Uptrend","2025-11-11 18:50:00"
"MSFT",508.04,"499-508",0.4,"Mixed trend","Mixed trend","2025-11-11 18:49:00"
"META",626.87,"620-626",-0.77,"Mixed trend","Mixed trend","2025-11-11 18:53:00"
"SPY",682.99,"679-683",0.23,"Mixed trend","Mixed trend","2025-11-11 18:54:00"
"QQQ",621.93,"617-622",-0.21,"Mixed trend","Mixed trend","2025-11-11 18:54:00"
"DIA",479.569,"474-479",1.21,"Uptrend","Uptrend","2025-11-11 18:49:00"
