"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.355,"173.8-175.58",-2.56,"Downtrend","Mixed trend","2025-08-19 12:11:00"
"TSLA",332.88,"335.25-335.4",-0.68,"Mixed trend","Mixed trend","2025-08-19 12:11:00"
"SPY",640.23,"641.45-642.8",-0.48,"Downtrend","Mixed trend","2025-08-19 12:14:00"
"QQQ",570.575,"559.17-564.87",-1.13,"Mixed trend","Mixed trend","2025-08-19 12:14:00"
"DIA",449.21,"450.95-450.95",0.04,"Mixed trend","Mixed trend","2025-08-19 12:15:00"
"AAPL",231.36,"231.26-231.83",0.2,"Uptrend","Mixed trend","2025-08-19 12:15:00"
"MSFT",509.995,"499.8-504.9",-1.37,"Mixed trend","Mixed trend","2025-08-19 12:15:00"
"AMZN",228.735,"228.84-230.85",-1.19,"Mixed trend","Mixed trend","2025-08-19 12:15:00"
"META",753.1751,"738.12-745.65",-1.85,"Mixed trend","Mixed trend","2025-08-19 12:15:00"
"GOOGL",200.14,"202.72-202.72",-1.65,"Mixed trend","Mixed trend","2025-08-19 12:15:00"
