"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.8,181.72,"Mixed trend","Mixed trend","2025-08-14 19:10:00"
"TSLA",335.04,334.99,"Uptrend","Mixed trend","2025-08-14 19:11:00"
"AMZN",230.73,231.38,"Mixed trend","Uptrend","2025-08-14 19:11:00"
"AAPL",232.65,232.83,"Mixed trend","Mixed trend","2025-08-14 19:09:00"
"SPY",645.34,644.7,"Mixed trend","Uptrend","2025-08-14 19:16:00"
"QQQ",579.37,579.53,"Mixed trend","Uptrend","2025-08-14 19:16:00"
"MSFT",523.7,524.02,"Uptrend","Mixed trend","2025-08-14 19:11:00"
"META",781.1454,783.95,"Mixed trend","Uptrend","2025-08-14 19:14:00"
"GOOGL",202.83,203.44,"Mixed trend","Uptrend","2025-08-14 19:07:00"
"DIA",450.9601,449.28,"Uptrend","Mixed trend","2025-08-14 19:05:00"
