"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.26,"183.57-183.57",3.73,"Mixed trend","Uptrend","2025-09-22 17:14:00"
"AAPL",256.343333333333,"255.74-255.74",4.42,"Mixed trend","Uptrend","2025-09-22 17:15:00"
"TSLA",434.596666666667,"431.6-442.25",2,"Mixed trend","Uptrend","2025-09-22 17:15:00"
"SPY",666.676666666667,"666.79-666.79",0.45,"Uptrend","Uptrend","2025-09-22 17:17:00"
"QQQ",602.3367,"600.27-602.62",0.5,"Uptrend","Uptrend","2025-09-22 17:16:00"
"DIA",463.314066666667,"463.5-464.2",0.08,"Mixed trend","Uptrend","2025-09-22 17:10:00"
"MSFT",515.324333333333,"505.01-510.17",-0.5,"Mixed trend","Mixed trend","2025-09-22 17:20:00"
"AMZN",228.15,"223.59-225.87",-1.44,"Mixed trend","Mixed trend","2025-09-22 17:21:00"
"META",766.666666666667,"751.34-759",-1.5,"Uptrend","Mixed trend","2025-09-22 17:21:00"
"GOOGL",253.213333333333,"248.15-250.68",-0.59,"Mixed trend","Mixed trend","2025-09-22 17:21:00"
