"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",340.4,"327.9-340.52",-0.47,"Mixed trend","Mixed trend","2026-08-27 12:01:00"
"META",572.995,"541-573.74",-0.55,"Mixed trend","Mixed trend","2026-08-27 12:01:00"
"SPY",770.64,"758.55-769.17",0.6,"Mixed trend","Mixed trend","2026-08-27 12:05:00"
"QQQ",718.91,"700.89-718.02",1.06,"Mixed trend","Mixed trend","2026-08-27 12:06:00"
"DIA",535.63,"529.13-535.34",0.26,"Mixed trend","Mixed trend","2026-08-27 12:05:00"
"VIXY",17.495,"16.95-17.58",-1.88,"Mixed trend","Mixed trend","2026-08-27 12:05:00"
"AAPL",314.69,"303.88-313.94",0.4,"Mixed trend","Mixed trend","2026-08-27 12:05:00"
"MSFT",499.31,"476.84-497.72",0.59,"Mixed trend","Mixed trend","2026-08-27 12:05:00"
"NVDA",226.74,"207.81-224.5",8.15,"Mixed trend","Uptrend","2026-08-27 12:05:00"
"AMZN",256.43,"247.65-259.37",-1.48,"Mixed trend","Mixed trend","2026-08-27 12:05:00"
"TSLA",352.5,"329.29-350.22",1.93,"Mixed trend","Mixed trend","2026-08-27 12:05:00"
