"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.1298,"167.35-167.81",1.26,"Mixed trend","Mixed trend","2025-09-08 09:38:00"
"TSLA",353.4921,"354.7-355.8",0.76,"Mixed trend","Uptrend","2025-09-08 09:38:00"
"SPY",648.77,"648.58-648.62",0.24,"Mixed trend","Uptrend","2025-09-08 09:41:00"
"QQQ",579.71,"577.79-578.22",0.63,"Uptrend","Uptrend","2025-09-08 09:41:00"
"AAPL",239.695,"234.91-237.3",0,"Mixed trend","Uptrend","2025-09-08 09:41:00"
"MSFT",499.4,"489.41-494.41",0.89,"Uptrend","Mixed trend","2025-09-08 09:41:00"
"AMZN",234.94,"233.3-233.79",1.12,"Mixed trend","Uptrend","2025-09-08 09:41:00"
"META",763.7061,"756-756",1.5,"Mixed trend","Uptrend","2025-09-08 09:41:00"
"GOOGL",236.95,"232.21-234.58",0.83,"Uptrend","Uptrend","2025-09-08 09:41:00"
"DIA",454.18,"445.1-449.64",-0.18,"Mixed trend","Mixed trend","2025-09-08 09:42:00"
