"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.1017,"177.68-179.17",0.44,"Mixed trend","Mixed trend","2025-09-11 09:47:00"
"AAPL",228.125,"227.36-228.11",0.59,"Mixed trend","Mixed trend","2025-09-11 09:47:00"
"TSLA",349.725,"350.99-351.92",0.56,"Mixed trend","Mixed trend","2025-09-11 09:47:00"
"GOOGL",237.865,"239.62-239.62",-0.55,"Mixed trend","Mixed trend","2025-09-11 09:47:00"
"SPY",654.47,"653.42-654.51",0.35,"Mixed trend","Uptrend","2025-09-11 09:49:00"
"QQQ",582.57,"582.01-583.02",0.32,"Mixed trend","Uptrend","2025-09-11 09:49:00"
"DIA",458.75,"457.19-458.53",0.62,"Uptrend","Uptrend","2025-09-11 09:50:00"
"MSFT",499.57,"503.05-503.05",-0.16,"Mixed trend","Mixed trend","2025-09-11 09:50:00"
"AMZN",230.48,"232.25-232.25",0.07,"Mixed trend","Mixed trend","2025-09-11 09:50:00"
"META",752.25,"756.4-756.4",0.04,"Mixed trend","Mixed trend","2025-09-11 09:50:00"
