"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.35,"170-181",1.99,"Uptrend","Mixed trend","2025-11-26 11:52:00"
"TSLA",419.44,"394-424",0.01,"Mixed trend","Mixed trend","2025-11-26 11:52:00"
"GOOGL",319.29,"302-326",-1.28,"Mixed trend","Mixed trend","2025-11-26 11:52:00"
"AAPL",279.3,"271-279",0.84,"Mixed trend","Uptrend","2025-11-26 11:52:00"
"AMZN",231.46,"223-231",0.78,"Mixed trend","Mixed trend","2025-11-26 11:52:00"
"MSFT",487.72,"469-487",2.25,"Mixed trend","Mixed trend","2025-11-26 11:52:00"
"META",636.51,"609-636",0.05,"Mixed trend","Mixed trend","2025-11-26 11:52:00"
"SPY",681.38,"668-680",0.94,"Mixed trend","Uptrend","2025-11-26 11:52:00"
"QQQ",615.67,"601-615",1.11,"Mixed trend","Mixed trend","2025-11-26 11:52:00"
"DIA",475.368,"467-475",0.89,"Uptrend","Mixed trend","2025-11-26 11:52:00"
