"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.9971,"167.58-169.29",-2.22,"Mixed trend","Mixed trend","2025-09-17 09:38:00"
"TSLA",412.3625,"418.67-418.67",-2.2,"Downtrend","Mixed trend","2025-09-17 09:38:00"
"SPY",660.0745,"646.87-653.47",0.01,"Mixed trend","Mixed trend","2025-09-17 09:40:00"
"QQQ",590.059966666667,"578.26-584.16",-0.19,"Downtrend","Mixed trend","2025-09-17 09:40:00"
"DIA",461.608333333333,"452.38-456.99",0.62,"Uptrend","Uptrend","2025-09-17 09:41:00"
"AAPL",239.739066666667,"234.95-237.34",0.67,"Mixed trend","Uptrend","2025-09-17 09:41:00"
"MSFT",507.465833333333,"497.32-502.4",-0.31,"Mixed trend","Mixed trend","2025-09-17 09:41:00"
"AMZN",231.788166666667,"227.15-229.47",-0.97,"Mixed trend","Mixed trend","2025-09-17 09:41:00"
"META",772.611666666667,"757.16-764.88",-0.82,"Mixed trend","Mixed trend","2025-09-17 09:41:00"
"GOOGL",251.03,"246.01-248.52",-0.05,"Mixed trend","Mixed trend","2025-09-17 09:41:00"
