"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.343465,"173.79-175.57",-0.18,"Mixed trend","Mixed trend","2025-09-26 12:55:00"
"TSLA",430.8964,"415.7-421.07",1.76,"Mixed trend","Mixed trend","2025-09-26 12:55:00"
"AAPL",256.065114,"250.95-253.51",-0.31,"Uptrend","Mixed trend","2025-09-26 12:56:00"
"AMZN",220.058973,"215.66-217.86",0.86,"Uptrend","Mixed trend","2025-09-26 12:59:00"
"MSFT",509.101597,"498.92-504.01",0.4,"Uptrend","Mixed trend","2025-09-26 12:59:00"
"GOOGL",247.503561,"242.55-245.02",0.69,"Uptrend","Mixed trend","2025-09-26 12:59:00"
"META",742.213458,"727.37-734.79",-0.89,"Mixed trend","Mixed trend","2025-09-26 13:00:00"
"SPY",661.231071,"648.01-654.62",0.49,"Uptrend","Mixed trend","2025-09-26 13:01:00"
"QQQ",595.151971,"583.25-589.2",0.27,"Uptrend","Mixed trend","2025-09-26 13:01:00"
"DIA",462.796736,"453.54-458.17",0.72,"Mixed trend","Mixed trend","2025-09-26 13:02:00"
