"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.6,"174.05-175.82",-0.06,"Mixed trend","Mixed trend","2025-09-26 18:10:00"
"TSLA",439.917393,"415.7-424.14",3.91,"Mixed trend","Uptrend","2025-09-26 18:10:00"
"AAPL",255.506575,"250.4-252.95",-0.53,"Downtrend","Mixed trend","2025-09-26 18:12:00"
"GOOGL",246.3502,"241.42-243.89",0.25,"Mixed trend","Mixed trend","2025-09-26 18:03:00"
"MSFT",510.14,"499.94-505.04",0.61,"Mixed trend","Mixed trend","2025-09-26 18:13:00"
"AMZN",220.2925,"215.88-218.09",1.01,"Mixed trend","Mixed trend","2025-09-26 18:20:00"
"META",742.66,"727.81-735.23",-0.82,"Mixed trend","Mixed trend","2025-09-26 17:53:00"
"SPY",661.997413,"648.76-655.38",0.6,"Uptrend","Mixed trend","2025-09-26 18:23:00"
"QQQ",596.1,"584.18-590.14",0.43,"Mixed trend","Mixed trend","2025-09-26 18:20:00"
"DIA",462.180011,"452.94-457.56",0.59,"Mixed trend","Mixed trend","2025-09-26 18:23:00"
