"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.1995,"179.49-182.03",-1,"Mixed trend","Mixed trend","2025-08-15 17:41:00"
"TSLA",330.2,"328.94-338.3",-1.6,"Mixed trend","Mixed trend","2025-08-15 17:41:00"
"AAPL",231.19,"230.83-233",-0.68,"Downtrend","Mixed trend","2025-08-15 17:37:00"
"SPY",642.94,"642.98-646.17",-0.31,"Mixed trend","Uptrend","2025-08-15 17:45:00"
"QQQ",577.06,"576.99-580.1",-0.49,"Mixed trend","Mixed trend","2025-08-15 17:43:00"
"MSFT",520.2597,"520.09-525.19",-0.42,"Mixed trend","Mixed trend","2025-08-15 17:43:00"
"AMZN",230.7,"230.39-232.46",-0.12,"Mixed trend","Mixed trend","2025-08-15 17:46:00"
"META",786.31,"784.95-790.5",0.53,"Uptrend","Uptrend","2025-08-15 17:47:00"
"GOOGL",203.9,"203.98-205.79",0.47,"Downtrend","Uptrend","2025-08-15 17:43:00"
"DIA",449.55,"449.33-452.1",0.09,"Uptrend","Uptrend","2025-08-15 17:46:00"
