"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.84,"170.54-171.66",0.72,"Mixed trend","Mixed trend","2025-09-04 17:24:00"
"TSLA",338.35,"334.45-338.73",1.28,"Mixed trend","Mixed trend","2025-09-04 17:24:00"
"AMZN",235.77,"230.31-235.81",4.33,"Mixed trend","Uptrend","2025-09-04 17:25:00"
"GOOGL",232.1999,"228.75-232.45",0.67,"Mixed trend","Uptrend","2025-09-04 17:25:00"
"AAPL",239.4484,"237.73-239.58",0.41,"Mixed trend","Uptrend","2025-09-04 17:25:00"
"SPY",649.6,"644.66-646.33",0.91,"Uptrend","Uptrend","2025-09-04 17:30:00"
"QQQ",576.15,"571.13-575.89",1.07,"Mixed trend","Mixed trend","2025-09-04 17:30:00"
"MSFT",508.1,"504.62-507.4",0.54,"Mixed trend","Mixed trend","2025-09-04 17:29:00"
"META",748.6,"747.52-749.1",1.57,"Mixed trend","Uptrend","2025-09-04 17:29:00"
"DIA",457.23,"455.7-457.03",0.88,"Mixed trend","Uptrend","2025-09-04 16:58:00"
