"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.976666666667,"170.22-170.69",-2.23,"Uptrend","Mixed trend","2025-09-17 18:32:00"
"TSLA",426.9567,"418.67-419.36",1.27,"Mixed trend","Uptrend","2025-09-17 18:33:00"
"SPY",660.53,"658.78-658.78",0.08,"Uptrend","Uptrend","2025-09-17 18:37:00"
"QQQ",591.37,"579.54-585.46",0.03,"Uptrend","Uptrend","2025-09-17 18:37:00"
"DIA",461.896666666667,"461.96-461.96",0.68,"Uptrend","Uptrend","2025-09-17 18:34:00"
"AAPL",239.363333333333,"239.4-239.4",0.51,"Mixed trend","Uptrend","2025-09-17 18:36:00"
"MSFT",509.463333333333,"499.27-504.37",0.08,"Uptrend","Mixed trend","2025-09-17 18:39:00"
"AMZN",231.9402,"231.31-231.83",-0.9,"Uptrend","Mixed trend","2025-09-17 18:39:00"
"META",777,"771.51-771.51",-0.26,"Uptrend","Mixed trend","2025-09-17 18:39:00"
"GOOGL",250.265,"245.25-247.76",-0.36,"Uptrend","Mixed trend","2025-09-17 18:39:00"
