"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.8899,"183-195",-2.59,"Mixed trend","Mixed trend","2025-11-11 14:26:00"
"TSLA",437.18,"412-441",-1.81,"Uptrend","Mixed trend","2025-11-11 14:26:00"
"AAPL",275.277,"265-274",2.17,"Mixed trend","Uptrend","2025-11-11 14:26:00"
"AMZN",249.4299,"243-249",0.41,"Mixed trend","Mixed trend","2025-11-11 14:26:00"
"GOOGL",290.42,"279-290",0.11,"Mixed trend","Uptrend","2025-11-11 14:26:00"
"MSFT",508.9126,"495-508",0.58,"Uptrend","Mixed trend","2025-11-11 14:26:00"
"META",624.99,"603-624",-1.07,"Mixed trend","Mixed trend","2025-11-11 14:27:00"
"SPY",683.24,"672-682",0.26,"Uptrend","Mixed trend","2025-11-11 14:27:00"
"QQQ",622.055,"608-621",-0.19,"Uptrend","Mixed trend","2025-11-11 14:27:00"
"DIA",479.285,"472-479",1.15,"Uptrend","Uptrend","2025-11-11 14:27:00"
