"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.9499,"174.03-176.3",-0.26,"Uptrend","Mixed trend","2025-08-21 16:41:00"
"TSLA",319.9186,"319.92-324.04",-1.23,"Mixed trend","Mixed trend","2025-08-21 16:41:00"
"SPY",635.89,"634.98-636.54",-0.35,"Uptrend","Mixed trend","2025-08-21 16:45:00"
"QQQ",563.4,"562.74-564.94",-0.44,"Uptrend","Mixed trend","2025-08-21 16:46:00"
"AAPL",225,"224.4-225.54",-0.45,"Mixed trend","Mixed trend","2025-08-21 16:46:00"
"MSFT",504,"503.92-506.48",-0.34,"Mixed trend","Mixed trend","2025-08-21 16:47:00"
"AMZN",221.98,"221.16-222.6",-0.82,"Mixed trend","Mixed trend","2025-08-21 16:47:00"
"META",738.6,"735.38-741.31",-1.22,"Mixed trend","Mixed trend","2025-08-21 16:41:00"
"GOOGL",199.809,"198.37-201.34",0.25,"Mixed trend","Mixed trend","2025-08-21 16:45:00"
"DIA",448.37,"447.42-448.04",-0.22,"Uptrend","Mixed trend","2025-08-21 16:44:00"
