"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.22,"177.94-177.94",1.85,"Mixed trend","Mixed trend","2025-08-22 13:32:00"
"TSLA",337.77,"321.46-335.7",5.52,"Mixed trend","Mixed trend","2025-08-22 13:32:00"
"SPY",646.13,"637.16-645.88",1.66,"Mixed trend","Uptrend","2025-08-22 13:36:00"
"QQQ",573.13,"563.88-572.55",1.75,"Mixed trend","Mixed trend","2025-08-22 13:36:00"
"DIA",457.3,"457.12-457.22",2.09,"Mixed trend","Uptrend","2025-08-22 13:36:00"
"AAPL",228.3231,"225.83-228.3",1.52,"Mixed trend","Mixed trend","2025-08-22 13:36:00"
"MSFT",507.47,"505.25-507.95",0.64,"Mixed trend","Mixed trend","2025-08-22 13:36:00"
"AMZN",227.64,"226.76-227.23",2.56,"Uptrend","Mixed trend","2025-08-22 13:36:00"
"META",752.9799,"751.93-754.36",1.88,"Uptrend","Mixed trend","2025-08-22 13:37:00"
"GOOGL",207.255,"202.35-204.24",3.76,"Uptrend","Uptrend","2025-08-22 13:37:00"
