"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.05,"172.04-176.21",0.23,"Uptrend","Mixed trend","2025-08-20 18:26:00"
"TSLA",324,"323.27-328.5",-1.61,"Uptrend","Mixed trend","2025-08-20 18:26:00"
"AAPL",225.6003,"225.66-229.34",-2.15,"Mixed trend","Mixed trend","2025-08-20 18:26:00"
"SPY",637.99,"635.15-639.02",-0.28,"Mixed trend","Mixed trend","2025-08-20 18:31:00"
"QQQ",566.07,"562.13-568.02",-0.56,"Uptrend","Mixed trend","2025-08-20 18:31:00"
"MSFT",505.92,"505.54-507.84",-0.76,"Mixed trend","Mixed trend","2025-08-20 18:31:00"
"AMZN",223.5163,"222.85-226.9",-1.97,"Mixed trend","Mixed trend","2025-08-20 18:30:00"
"META",747.4104,"734.91-746.19",-0.54,"Uptrend","Mixed trend","2025-08-20 18:31:00"
"GOOGL",199.15,"197.28-200.35",-1.2,"Mixed trend","Mixed trend","2025-08-20 18:31:00"
"DIA",449.13,"448.63-449.96",-0.04,"Mixed trend","Mixed trend","2025-08-20 18:19:00"
