"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.47,"340.29-344.61",0.14,"Uptrend","Mixed trend","2026-09-16 06:35:00"
"META",668.5704,"650.5-669.5",-0.25,"Mixed trend","Uptrend","2026-09-16 06:34:00"
"SPY",759.03,"755.05-758.78",0.22,"Mixed trend","Mixed trend","2026-09-16 06:36:00"
"QQQ",707.82,"702.21-707.4",0.47,"Uptrend","Mixed trend","2026-09-16 06:37:00"
"DIA",522.14,"514.13-521.4",0.17,"Uptrend","Mixed trend","2026-09-16 06:20:00"
"VIXY",17.46,"16.51-17.46",-0.4,"Mixed trend","Mixed trend","2026-09-16 04:05:00"
"AAPL",331.2,"326.83-331.09",-0.04,"Mixed trend","Mixed trend","2026-09-16 06:40:00"
"MSFT",495.8,"487.96-495.53",-0.27,"Mixed trend","Mixed trend","2026-09-16 06:40:00"
"NVDA",213.21,"210.36-213.22",0.49,"Mixed trend","Mixed trend","2026-09-16 06:40:00"
"AMZN",248.94,"245.02-248.67",0.21,"Uptrend","Mixed trend","2026-09-16 06:40:00"
"TSLA",357.2,"350.3-356.92",0.17,"Uptrend","Mixed trend","2026-09-16 06:41:00"
