"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.615,"167.78-170.63",-2.05,"Mixed trend","Mixed trend","2025-09-02 15:45:00"
"TSLA",329.2001,"329.12-332.44",-1.4,"Mixed trend","Mixed trend","2025-09-02 15:46:00"
"SPY",640.05,"638.18-640.27",-0.78,"Uptrend","Mixed trend","2025-09-02 15:51:00"
"QQQ",565.41,"562.99-566.86",-0.87,"Uptrend","Mixed trend","2025-09-02 15:51:00"
"AAPL",229.6191,"229.62-230.43",-1.09,"Uptrend","Mixed trend","2025-09-02 15:52:00"
"MSFT",504.9,"501.44-501.74",-0.35,"Mixed trend","Mixed trend","2025-09-02 15:52:00"
"AMZN",225.86,"224.51-226.73",-1.37,"Uptrend","Mixed trend","2025-09-02 15:52:00"
"META",733.99,"726.9-732.44",-0.64,"Mixed trend","Mixed trend","2025-09-02 15:52:00"
"GOOGL",211.19,"208.6-210.05",-0.81,"Uptrend","Mixed trend","2025-09-02 15:52:00"
"DIA",453.3,"452.19-452.21",-0.61,"Mixed trend","Mixed trend","2025-09-02 15:53:00"
