"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.941,182.04,"Mixed trend","Mixed trend","2025-08-12 09:38:00"
"TSLA",341.8256,340.58,"Mixed trend","Uptrend","2025-08-12 09:38:00"
"SPY",639.56,635.85,"Mixed trend","Uptrend","2025-08-12 09:40:00"
"QQQ",576.48,573,"Mixed trend","Uptrend","2025-08-12 09:40:00"
"AAPL",228.3598,227.75,"Mixed trend","Uptrend","2025-08-12 09:41:00"
"MSFT",525.78,523.43,"Mixed trend","Mixed trend","2025-08-12 09:41:00"
"AMZN",222.42,222.34,"Mixed trend","Mixed trend","2025-08-12 09:41:00"
"META",787.75,769.5,"Uptrend","Uptrend","2025-08-12 09:41:00"
"GOOGL",203.9801,202.96,"Uptrend","Uptrend","2025-08-12 09:41:00"
"DIA",442.5,433.16,"Mixed trend","Mixed trend","2025-08-12 09:41:00"
