"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.15,182.73,"Mixed trend","Mixed trend","2025-08-13 19:17:00"
"AAPL",233.1997,233.18,"Uptrend","Uptrend","2025-08-13 19:16:00"
"TSLA",338.79,342.38,"Mixed trend","Mixed trend","2025-08-13 19:17:00"
"SPY",644.65,644.29,"Mixed trend","Uptrend","2025-08-13 19:21:00"
"QQQ",580.38,580.39,"Mixed trend","Uptrend","2025-08-13 19:21:00"
"MSFT",521.8,523.92,"Mixed trend","Mixed trend","2025-08-13 19:21:00"
"AMZN",224.28,224.35,"Mixed trend","Mixed trend","2025-08-13 19:23:00"
"META",779.7,784.87,"Mixed trend","Mixed trend","2025-08-13 19:23:00"
"GOOGL",201.79,203.52,"Uptrend","Mixed trend","2025-08-13 19:22:00"
"DIA",449.46,447.96,"Mixed trend","Uptrend","2025-08-13 19:14:00"
