"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",336.69,"336.3-336.69",-0.52,"Mixed trend","Mixed trend","2026-09-08 05:01:00"
"META",609,"607.5-608.3",-1.26,"Mixed trend","Uptrend","2026-09-08 05:01:00"
"SPY",767.2,"766.59-767.06",-0.39,"Uptrend","Mixed trend","2026-09-08 05:03:00"
"QQQ",717.58,"704.51-717.38",-0.19,"Uptrend","Uptrend","2026-09-08 05:04:00"
"DIA",529.71,"529.47-529.47",-0.82,"Mixed trend","Mixed trend","2026-09-08 05:03:00"
"VIXY",17.2,"Inf--Inf",1.18,"Neutral","Mixed trend","2026-09-08 04:05:00"
"AAPL",318.8,"318.25-318.48",-0.37,"Uptrend","Mixed trend","2026-09-08 05:05:00"
"MSFT",496.8,"495.53-496.23",-0.58,"Uptrend","Mixed trend","2026-09-08 05:04:00"
"NVDA",230.68,"224.02-230.49",0.14,"Uptrend","Uptrend","2026-09-08 05:05:00"
"AMZN",256.47,"256.07-256.34",-0.79,"Mixed trend","Mixed trend","2026-09-08 05:03:00"
"TSLA",352.69,"343.66-352.38",-0.39,"Mixed trend","Mixed trend","2026-09-08 05:06:00"
