"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",216.1232,"206.88-215.79",0.87,"Mixed trend","Mixed trend","2026-05-29 13:35:00"
"AAPL",310.185,"302.67-310.97",-0.74,"Mixed trend","Mixed trend","2026-05-29 13:36:00"
"AMZN",271.09,"262.44-271.59",-1.06,"Mixed trend","Mixed trend","2026-05-29 13:36:00"
"GOOGL",382.69,"370.02-385.94",-1.91,"Uptrend","Mixed trend","2026-05-29 13:36:00"
"QQQ",737.46,"722.84-736.81",0.25,"Mixed trend","Uptrend","2026-05-29 13:35:00"
"SPY",756.39,"746.49-756.03",0.24,"Mixed trend","Uptrend","2026-05-29 13:36:00"
"DIA",510.42,"504.84-510.32",0.66,"Mixed trend","Uptrend","2026-05-29 13:37:00"
"VIXY",23.085,"22.17-23.25",-2.59,"Mixed trend","Mixed trend","2026-05-29 13:41:00"
"MSFT",443.53,"428.6-442.34",3.87,"Mixed trend","Uptrend","2026-05-29 13:41:00"
"META",625.36,"604.08-629.06",-1.56,"Mixed trend","Mixed trend","2026-05-29 13:41:00"
"TSLA",438.8001,"415.58-439.36",-0.75,"Uptrend","Mixed trend","2026-05-29 13:42:00"
