"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.53,"181-187",-1.91,"Mixed trend","Mixed trend","2025-11-17 17:26:00"
"AMZN",232.65,"228-233",-0.87,"Mixed trend","Mixed trend","2025-11-17 17:26:00"
"GOOGL",285.1191,"276-286",3.15,"Mixed trend","Mixed trend","2025-11-17 17:23:00"
"AAPL",267.69,"260-268",-1.73,"Mixed trend","Mixed trend","2025-11-17 17:24:00"
"MSFT",508.0001,"498-508",-0.43,"Mixed trend","Mixed trend","2025-11-17 17:26:00"
"META",601.28,"594-605",-1.34,"Mixed trend","Mixed trend","2025-11-17 17:27:00"
"SPY",665.9,"663-671",-0.9,"Mixed trend","Mixed trend","2025-11-17 17:26:00"
"QQQ",604,"601-608",-0.8,"Mixed trend","Mixed trend","2025-11-17 17:27:00"
"DIA",466.59,"460-470",-1.1,"Mixed trend","Mixed trend","2025-11-17 17:03:00"
"TSLA",409.25,"397-409",1.21,"Mixed trend","Mixed trend","2025-11-17 17:27:00"
