"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.3298,182.98,"Uptrend","Mixed trend","2025-08-13 17:56:00"
"AAPL",233.38,233.05,"Mixed trend","Uptrend","2025-08-13 17:56:00"
"TSLA",338.8836,342.38,"Mixed trend","Mixed trend","2025-08-13 17:56:00"
"SPY",644.31,644.38,"Mixed trend","Uptrend","2025-08-13 18:01:00"
"QQQ",579.8,580.93,"Mixed trend","Uptrend","2025-08-13 18:01:00"
"MSFT",521.5961,528.3,"Uptrend","Mixed trend","2025-08-13 17:59:00"
"AMZN",224.2,224.06,"Downtrend","Mixed trend","2025-08-13 18:02:00"
"META",780.3548,786.1,"Uptrend","Mixed trend","2025-08-13 18:00:00"
"GOOGL",201.72,203.69,"Uptrend","Mixed trend","2025-08-13 18:01:00"
"DIA",449.18,446.63,"Downtrend","Uptrend","2025-08-13 18:00:00"
