"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.5299,181.67,"Uptrend","Mixed trend","2025-08-14 09:41:00"
"AAPL",233.8878,232.86,"Mixed trend","Uptrend","2025-08-14 09:41:00"
"TSLA",335.91,341.29,"Mixed trend","Mixed trend","2025-08-14 09:41:00"
"AMZN",230.09,224.93,"Mixed trend","Mixed trend","2025-08-14 09:42:00"
"MSFT",521.59,522.75,"Mixed trend","Mixed trend","2025-08-14 09:42:00"
"SPY",642.9606,644.99,"Mixed trend","Mixed trend","2025-08-14 09:43:00"
"QQQ",579.45,579.4,"Mixed trend","Mixed trend","2025-08-14 09:43:00"
"META",779,775.98,"Uptrend","Mixed trend","2025-08-14 09:43:00"
"GOOGL",201.74,200.58,"Mixed trend","Mixed trend","2025-08-14 09:43:00"
"DIA",447.58,448,"Mixed trend","Mixed trend","2025-08-14 09:44:00"
