"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.309966666667,"170.82-172.57",-1.5,"Mixed trend","Mixed trend","2025-09-25 09:23:00"
"TSLA",433.913833333333,"425.23-429.57",-2,"Mixed trend","Uptrend","2025-09-25 09:23:00"
"AAPL",252.676666666667,"247.63-250.15",0.15,"Mixed trend","Mixed trend","2025-09-25 09:24:00"
"AMZN",220.616666666667,"216.21-218.41",0.18,"Uptrend","Mixed trend","2025-09-25 09:24:00"
"GOOGL",243.2269,"238.37-240.8",-1.58,"Mixed trend","Mixed trend","2025-09-25 09:24:00"
"META",754.840033333333,"739.74-747.29",-0.77,"Mixed trend","Mixed trend","2025-09-25 09:24:00"
"MSFT",509.32,"499.13-504.23",-0.16,"Mixed trend","Mixed trend","2025-09-25 09:25:00"
"SPY",658.05,"644.89-651.47",-0.46,"Mixed trend","Mixed trend","2025-09-25 09:26:00"
"QQQ",592.18,"580.34-586.26",-0.66,"Mixed trend","Mixed trend","2025-09-25 09:26:00"
"DIA",460.19,"450.99-455.59",-0.18,"Mixed trend","Mixed trend","2025-09-25 09:26:00"
