"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.323402,"173.68-175.55",0.21,"Mixed trend","Mixed trend","2025-09-25 18:30:00"
"TSLA",424.26751,"415.78-420.03",-4.19,"Uptrend","Mixed trend","2025-09-25 18:30:00"
"AAPL",256.27,"251.14-252.71",1.57,"Mixed trend","Uptrend","2025-09-25 18:31:00"
"GOOGL",247.94,"241.11-244.49",0.29,"Mixed trend","Mixed trend","2025-09-25 18:29:00"
"META",749.5,"734.51-742",-1.53,"Uptrend","Mixed trend","2025-09-25 18:14:00"
"MSFT",506.6,"496.47-501.53",-0.69,"Mixed trend","Mixed trend","2025-09-25 18:31:00"
"AMZN",218.773238,"214.39-216.58",-0.65,"Uptrend","Mixed trend","2025-09-25 18:37:00"
"SPY",658.621702,"645.45-652.03",-0.38,"Uptrend","Mixed trend","2025-09-25 18:40:00"
"QQQ",594.237481,"582.36-588.3",-0.32,"Uptrend","Mixed trend","2025-09-25 18:40:00"
"DIA",459.600302,"450.41-455",-0.32,"Uptrend","Mixed trend","2025-09-25 18:17:00"
