"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",612.85,"596.35-612.73",0.36,"Downtrend","Uptrend","2026-09-04 04:59:00"
"GOOGL",343.52,"336.05-343.24",0.37,"Mixed trend","Mixed trend","2026-09-04 05:02:00"
"SPY",773.95,"769.17-773.63",0.1,"Mixed trend","Uptrend","2026-09-04 05:04:00"
"QQQ",720.82,"711.63-720.88",0.44,"Mixed trend","Mixed trend","2026-09-04 05:05:00"
"DIA",536.76,"528.61-536.76",-0.03,"Mixed trend","Uptrend","2026-09-04 04:46:00"
"VIXY",16.89,"15.81-16.88",-0.35,"Mixed trend","Mixed trend","2026-09-04 05:00:00"
"AAPL",327,"319.83-327.13",-0.37,"Mixed trend","Uptrend","2026-09-04 05:08:00"
"MSFT",508.53,"493.07-508.15",-0.31,"Mixed trend","Uptrend","2026-09-04 05:05:00"
"NVDA",230.48,"226.36-230.4",0.89,"Mixed trend","Uptrend","2026-09-04 05:08:00"
"AMZN",260.34,"252.72-259.73",0.56,"Mixed trend","Mixed trend","2026-09-04 05:01:00"
"TSLA",369.03,"354.8-369.68",-1.95,"Downtrend","Uptrend","2026-09-04 05:08:00"
