"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.486666666667,"170.22-170.22",-2.51,"Uptrend","Mixed trend","2025-09-17 16:02:00"
"TSLA",426.796633333333,"418.67-419.36",1.23,"Uptrend","Uptrend","2025-09-17 16:02:00"
"SPY",659.654166666667,"658.78-658.78",-0.05,"Mixed trend","Uptrend","2025-09-17 16:06:00"
"QQQ",590.66,"578.85-584.75",-0.09,"Mixed trend","Uptrend","2025-09-17 16:06:00"
"DIA",461.43,"461.96-461.96",0.58,"Uptrend","Uptrend","2025-09-17 16:06:00"
"AAPL",239.900366666667,"235.1-237.5",0.73,"Mixed trend","Uptrend","2025-09-17 16:07:00"
"MSFT",508.953333333333,"498.77-503.86",-0.02,"Mixed trend","Mixed trend","2025-09-17 16:07:00"
"AMZN",231.686666666667,"231.31-231.31",-1.01,"Uptrend","Mixed trend","2025-09-17 16:07:00"
"META",775.708333333333,"771.51-771.51",-0.42,"Mixed trend","Mixed trend","2025-09-17 16:07:00"
"GOOGL",249.759566666667,"244.76-247.26",-0.56,"Mixed trend","Mixed trend","2025-09-17 16:08:00"
