"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.26,"175.28-175.78",-3.71,"Downtrend","Mixed trend","2025-08-19 18:47:00"
"TSLA",327.4,"335.25-335.4",-2.32,"Downtrend","Mixed trend","2025-08-19 18:47:00"
"SPY",639.86,"638.76-643.32",-0.53,"Mixed trend","Mixed trend","2025-08-19 18:52:00"
"QQQ",569.181,"569.29-571.04",-1.37,"Mixed trend","Mixed trend","2025-08-19 18:52:00"
"AAPL",230.7,"230.31-231.83",-0.08,"Mixed trend","Mixed trend","2025-08-19 18:50:00"
"MSFT",510.55,"510.05-512.88",-1.27,"Mixed trend","Mixed trend","2025-08-19 18:46:00"
"AMZN",227.9,"227.87-230.85",-1.55,"Mixed trend","Mixed trend","2025-08-19 18:52:00"
"META",748.72,"749.2-752.69",-2.43,"Mixed trend","Mixed trend","2025-08-19 18:50:00"
"GOOGL",201.2177,"201.49-202.72",-1.12,"Mixed trend","Mixed trend","2025-08-19 18:51:00"
"DIA",449.5,"450.95-450.95",0.1,"Uptrend","Uptrend","2025-08-19 18:00:00"
