"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",267.24,"261-267",-0.67,"Mixed trend","Mixed trend","2025-11-04 06:15:00"
"AMZN",250.49,"242-250",-1.38,"Uptrend","Uptrend","2025-11-04 06:15:00"
"GOOGL",278.89,"271-279",-1.7,"Mixed trend","Uptrend","2025-11-04 06:16:00"
"NVDA",202.8,"197-203",-1.97,"Mixed trend","Mixed trend","2025-11-04 06:17:00"
"TSLA",457.05,"444-457",-2.42,"Mixed trend","Uptrend","2025-11-04 06:17:00"
"MSFT",513.1,"507-512",-0.76,"Uptrend","Mixed trend","2025-11-04 06:15:00"
"META",630.57,"614-629",-1.12,"Uptrend","Downtrend","2025-11-04 06:17:00"
"SPY",676.48,"668-676",-1,"Uptrend","Mixed trend","2025-11-04 06:17:00"
"QQQ",623.77,"615-623",-1.31,"Mixed trend","Mixed trend","2025-11-04 06:17:00"
"DIA",470.07,"468-469",-0.72,"Uptrend","Mixed trend","2025-11-04 06:16:00"
