"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",191.95,"119-184",5.84,"Mixed trend","Mixed trend","2025-11-19 16:26:00"
"TSLA",405.84,"366-404",1.14,"Mixed trend","Mixed trend","2025-11-19 16:26:00"
"GOOGL",293.92,"264-293",3.39,"Mixed trend","Uptrend","2025-11-19 16:26:00"
"AMZN",223.7093,"202-223",0.52,"Mixed trend","Mixed trend","2025-11-19 16:26:00"
"AAPL",268.72,"249-269",0.48,"Mixed trend","Mixed trend","2025-11-19 16:26:00"
"MSFT",488.75,"457-489",-1.02,"Mixed trend","Mixed trend","2025-11-19 16:27:00"
"META",591.03,"537-591",-1.11,"Mixed trend","Downtrend","2025-11-19 16:27:00"
"SPY",664.59,"629-662",0.68,"Mixed trend","Mixed trend","2025-11-19 16:27:00"
"QQQ",602.65,"549-598",1.06,"Mixed trend","Mixed trend","2025-11-19 16:27:00"
"DIA",461.8,"449-461",0.11,"Mixed trend","Mixed trend","2025-11-19 16:25:00"
