"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.68,"174.14-176.65",4.97,"Uptrend","Mixed trend","2025-09-10 09:29:00"
"GOOGL",238.93,"240-240.37",2.09,"Downtrend","Uptrend","2025-09-10 09:29:00"
"MSFT",502.58,"498.43-505.5",0.84,"Downtrend","Mixed trend","2025-09-10 09:30:00"
"AAPL",231.24,"233.18-233.69",-1.33,"Downtrend","Mixed trend","2025-09-10 09:30:00"
"TSLA",348.8551,"348.56-350.64",0.54,"Downtrend","Mixed trend","2025-09-10 09:31:00"
"AMZN",235.63,"237.28-237.58",-1.1,"Downtrend","Mixed trend","2025-09-10 09:31:00"
"SPY",652.97,"651.7-653.92",0.41,"Downtrend","Uptrend","2025-09-10 09:31:00"
"QQQ",582.44,"581.38-583.46",0.33,"Downtrend","Uptrend","2025-09-10 09:31:00"
"DIA",457.41,"458.13-458.13",-0.13,"Mixed trend","Mixed trend","2025-09-10 09:32:00"
"META",757.23,"766.25-767.3",-1.11,"Downtrend","Mixed trend","2025-09-10 09:32:00"
