"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.7,"176.17-176.3",-0.4,"Mixed trend","Mixed trend","2025-08-21 08:32:00"
"TSLA",322.175,"323.67-324.04",-0.53,"Mixed trend","Mixed trend","2025-08-21 08:32:00"
"AAPL",225.75,"221.23-223.49",-0.12,"Uptrend","Mixed trend","2025-08-21 08:33:00"
"AMZN",222.6201,"218.17-220.39",-0.53,"Mixed trend","Mixed trend","2025-08-21 08:33:00"
"MSFT",504.18,"505.67-505.67",-0.3,"Uptrend","Mixed trend","2025-08-21 08:33:00"
"SPY",636.19,"623.47-629.83",-0.3,"Uptrend","Mixed trend","2025-08-21 08:33:00"
"QQQ",564.371,"564.94-564.94",-0.27,"Uptrend","Mixed trend","2025-08-21 08:33:00"
"DIA",447.91,"438.95-443.43",-0.32,"Uptrend","Mixed trend","2025-08-21 08:34:00"
"META",743.21,"728.35-735.78",-0.6,"Uptrend","Mixed trend","2025-08-21 08:34:00"
"GOOGL",198.69,"198.4-199.27",-0.32,"Uptrend","Mixed trend","2025-08-21 08:34:00"
