"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.8958,"167.81-167.81",1.72,"Mixed trend","Mixed trend","2025-09-08 14:12:00"
"TSLA",346.11,"351.56-355.7",-1.35,"Mixed trend","Mixed trend","2025-09-08 14:12:00"
"AAPL",237.77,"239.03-239.22",-0.8,"Uptrend","Mixed trend","2025-09-08 14:13:00"
"SPY",648.175,"635.22-641.7",0.14,"Uptrend","Mixed trend","2025-09-08 14:16:00"
"QQQ",578.93,"577.79-578.73",0.5,"Uptrend","Uptrend","2025-09-08 14:16:00"
"MSFT",498.07,"498.28-499.31",0.62,"Uptrend","Mixed trend","2025-09-08 14:17:00"
"AMZN",236.52,"233.3-235.95",1.8,"Uptrend","Uptrend","2025-09-08 14:17:00"
"META",760.31,"756-757",1.04,"Uptrend","Uptrend","2025-09-08 14:17:00"
"GOOGL",234.58,"234.21-235.79",-0.18,"Uptrend","Mixed trend","2025-09-08 14:17:00"
"DIA",454.94,"454.81-454.86",-0.01,"Uptrend","Mixed trend","2025-09-08 14:19:00"
