"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.93,182.25,"Mixed trend","Mixed trend","2025-08-11 16:50:00"
"TSLA",338.42,335.04,"Mixed trend","Uptrend","2025-08-11 16:50:00"
"AAPL",226.6198,227.32,"Mixed trend","Mixed trend","2025-08-11 16:51:00"
"SPY",635.39,636.85,"Mixed trend","Mixed trend","2025-08-11 16:58:00"
"QQQ",572.48,575.15,"Mixed trend","Mixed trend","2025-08-11 16:58:00"
"MSFT",522.4,521.3,"Mixed trend","Mixed trend","2025-08-11 16:56:00"
"AMZN",221.1,223.22,"Uptrend","Mixed trend","2025-08-11 16:57:00"
"META",765.88,769.88,"Mixed trend","Mixed trend","2025-08-11 16:57:00"
"GOOGL",200.7,201.08,"Mixed trend","Mixed trend","2025-08-11 16:59:00"
"DIA",439.73,440.28,"Mixed trend","Mixed trend","2025-08-11 16:57:00"
