"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",341.535,"318.75-339.07",2.69,"Uptrend","Mixed trend","2026-09-11 11:06:00"
"META",651.965,"605.24-650.5",1.18,"Uptrend","Uptrend","2026-09-11 11:06:00"
"SPY",764.395,"747.45-763.38",0.87,"Downtrend","Mixed trend","2026-09-11 11:13:00"
"QQQ",714.91,"692.72-713.58",0.88,"Mixed trend","Mixed trend","2026-09-11 11:13:00"
"DIA",525.34,"513.64-525.38",0.88,"Mixed trend","Mixed trend","2026-09-11 11:11:00"
"VIXY",17.435,"16.31-17.45",-3.99,"Mixed trend","Mixed trend","2026-09-11 11:12:00"
"AAPL",336.11,"313.25-334.37",2.92,"Uptrend","Uptrend","2026-09-11 11:12:00"
"MSFT",494.43,"469.63-494.76",0.4,"Mixed trend","Mixed trend","2026-09-11 11:12:00"
"NVDA",219.9199,"208.91-219.96",0.71,"Mixed trend","Mixed trend","2026-09-11 11:12:00"
"AMZN",255.63,"243.84-254.58",1.48,"Mixed trend","Mixed trend","2026-09-11 11:12:00"
"TSLA",365.775,"339.16-364.64",0.61,"Mixed trend","Mixed trend","2026-09-11 11:13:00"
