"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190.47,"181-190",1.93,"Uptrend","Mixed trend","2025-11-14 18:26:00"
"TSLA",404.5,"384-404",0.62,"Uptrend","Mixed trend","2025-11-14 18:26:00"
"GOOGL",285.41,"271-283",2.46,"Mixed trend","Mixed trend","2025-11-14 18:27:00"
"AAPL",272.55,"271-273",-0.15,"Uptrend","Mixed trend","2025-11-14 18:20:00"
"AMZN",235.45,"231-235",-0.9,"Uptrend","Mixed trend","2025-11-14 18:26:00"
"MSFT",509.87,"499-509",1.31,"Mixed trend","Mixed trend","2025-11-14 18:27:00"
"META",609.5,"598-609",-0.06,"Uptrend","Mixed trend","2025-11-14 18:29:00"
"SPY",672.98,"665-673",0.14,"Uptrend","Mixed trend","2025-11-14 18:28:00"
"QQQ",610.64,"599-610",0.37,"Uptrend","Mixed trend","2025-11-14 18:28:00"
"DIA",472.39,"465-472",-0.5,"Mixed trend","Mixed trend","2025-11-14 18:12:00"
