"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.077,"170.54-171.66",-0.32,"Mixed trend","Mixed trend","2025-09-04 10:01:00"
"AMZN",233.33,"230.31-230.87",3.25,"Mixed trend","Uptrend","2025-09-04 10:01:00"
"TSLA",334.415,"337.8-338.52",0.1,"Mixed trend","Mixed trend","2025-09-04 10:01:00"
"GOOGL",227.04,"228.75-229.69",-1.57,"Mixed trend","Mixed trend","2025-09-04 10:01:00"
"AAPL",238.94,"238.1-238.13",0.2,"Mixed trend","Uptrend","2025-09-04 10:01:00"
"META",749.805,"749.1-749.1",1.73,"Mixed trend","Mixed trend","2025-09-04 10:02:00"
"SPY",644.06,"631.18-637.62",0.05,"Downtrend","Mixed trend","2025-09-04 10:04:00"
"QQQ",569.515,"571.13-571.13",-0.1,"Downtrend","Mixed trend","2025-09-04 10:04:00"
"MSFT",503.705,"504.62-504.62",-0.33,"Mixed trend","Mixed trend","2025-09-04 10:05:00"
"DIA",453.54,"444.47-449",0.06,"Mixed trend","Mixed trend","2025-09-04 10:06:00"
