"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",579.4,"556.3-577.61",1.64,"Uptrend","Mixed trend","2026-08-26 18:31:00"
"GOOGL",342.59,"332.63-341.9",-1.26,"Uptrend","Mixed trend","2026-08-26 18:31:00"
"SPY",770.84,"762.43-769.77",0.64,"Uptrend","Mixed trend","2026-08-26 18:35:00"
"QQQ",719,"705.72-717.35",1.17,"Uptrend","Mixed trend","2026-08-26 18:35:00"
"DIA",536.88,"524.16-535.6",0.31,"Uptrend","Mixed trend","2026-08-26 18:35:00"
"VIXY",17.64,"16.29-17.86",-2.05,"Mixed trend","Mixed trend","2026-08-26 18:32:00"
"AAPL",311.49,"307.79-312.18",0.51,"Mixed trend","Mixed trend","2026-08-26 18:35:00"
"MSFT",496.76,"477.26-495.66",1.03,"Mixed trend","Mixed trend","2026-08-26 18:35:00"
"NVDA",218.25,"203.08-217.21",2.44,"Mixed trend","Mixed trend","2026-08-26 18:35:00"
"AMZN",262.53,"251.83-262.04",0.56,"Mixed trend","Mixed trend","2026-08-26 18:33:00"
"TSLA",347.61,"338.79-347.33",-0.75,"Mixed trend","Mixed trend","2026-08-26 18:35:00"
