"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.7,181.91,"Mixed trend","Mixed trend","2025-08-15 09:26:00"
"TSLA",337.16,336.82,"Mixed trend","Mixed trend","2025-08-15 09:26:00"
"AMZN",232.14,232.38,"Mixed trend","Uptrend","2025-08-15 09:26:00"
"AAPL",233.0999,233,"Mixed trend","Mixed trend","2025-08-15 09:27:00"
"MSFT",522.59,512.54,"Mixed trend","Mixed trend","2025-08-15 09:27:00"
"SPY",646.09,646.17,"Uptrend","Uptrend","2025-08-15 09:28:00"
"QQQ",579.93,579.83,"Uptrend","Uptrend","2025-08-15 09:28:00"
"DIA",451.6,451.92,"Mixed trend","Mixed trend","2025-08-15 09:28:00"
"META",784.25,768.32,"Mixed trend","Uptrend","2025-08-15 09:28:00"
"GOOGL",204.27,204.43,"Mixed trend","Uptrend","2025-08-15 09:28:00"
