"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.59,"320.23-341.64",0.57,"Uptrend","Mixed trend","2026-08-28 09:31:00"
"META",578.88,"514.35-572.42",1.36,"Uptrend","Mixed trend","2026-08-28 09:32:00"
"SPY",771.74,"761.4-771.2",0.08,"Mixed trend","Mixed trend","2026-08-28 09:33:00"
"QQQ",718.655,"700.73-719.2",-0.34,"Mixed trend","Mixed trend","2026-08-28 09:33:00"
"DIA",536.6101,"524.86-535.84",0.26,"Mixed trend","Mixed trend","2026-08-28 09:33:00"
"VIXY",17.565,"16.32-17.47",1.24,"Uptrend","Mixed trend","2026-08-28 09:33:00"
"AAPL",317.71,"293.91-315.38",0.99,"Uptrend","Uptrend","2026-08-28 09:33:00"
"MSFT",508.01,"460.69-503.76",0.58,"Mixed trend","Uptrend","2026-08-28 09:33:00"
"NVDA",226.5,"204.5-225.89",-0.65,"Mixed trend","Mixed trend","2026-08-28 09:33:00"
"AMZN",258.086,"237.75-257.2",0.71,"Mixed trend","Mixed trend","2026-08-28 09:33:00"
"TSLA",357.745,"314.82-355.78",0.83,"Uptrend","Mixed trend","2026-08-28 09:34:00"
