"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.1744,182.04,"Mixed trend","Mixed trend","2025-08-14 11:17:00"
"TSLA",336.4701,341.29,"Mixed trend","Mixed trend","2025-08-14 11:17:00"
"AMZN",229.28,224.42,"Mixed trend","Mixed trend","2025-08-14 11:17:00"
"AAPL",231.4293,232.86,"Mixed trend","Mixed trend","2025-08-14 11:17:00"
"SPY",644.178,644.7,"Mixed trend","Mixed trend","2025-08-14 11:20:00"
"QQQ",579.95,579.4,"Downtrend","Mixed trend","2025-08-14 11:20:00"
"MSFT",523.75,523.43,"Mixed trend","Mixed trend","2025-08-14 11:21:00"
"META",785.71,777.85,"Mixed trend","Uptrend","2025-08-14 11:21:00"
"GOOGL",203.37,201.34,"Mixed trend","Uptrend","2025-08-14 11:21:00"
"DIA",448.23,448.26,"Mixed trend","Mixed trend","2025-08-14 11:22:00"
