"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.466666666667,"170.98-172.73",2.45,"Mixed trend","Mixed trend","2025-09-18 06:11:00"
"TSLA",433.226666666667,"424.57-428.9",1.73,"Uptrend","Uptrend","2025-09-18 06:11:00"
"SPY",664.86,"651.56-658.21",0.86,"Mixed trend","Uptrend","2025-09-18 06:10:00"
"QQQ",596.086666666667,"584.17-590.13",1.03,"Mixed trend","Uptrend","2025-09-18 06:12:00"
"DIA",464.566666666667,"455.28-459.92",0.72,"Mixed trend","Uptrend","2025-09-18 06:11:00"
"AAPL",240.286666666667,"235.48-237.89",0.54,"Mixed trend","Uptrend","2025-09-18 06:08:00"
"MSFT",513.04,"502.78-507.91",0.59,"Mixed trend","Mixed trend","2025-09-18 06:12:00"
"AMZN",233.133333333333,"228.47-230.8",0.65,"Mixed trend","Mixed trend","2025-09-18 06:12:00"
"META",782.543333333333,"766.89-774.71",0.88,"Mixed trend","Mixed trend","2025-09-18 06:06:00"
"GOOGL",253.183333333333,"248.12-250.65",1.46,"Uptrend","Mixed trend","2025-09-18 06:12:00"
