"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",347.3,"342.49-346.93",0.27,"Mixed trend","Mixed trend","2026-08-14 19:01:00"
"META",590.15,"584.55-591.6",-0.81,"Mixed trend","Mixed trend","2026-08-14 19:01:00"
"SPY",776.11,"774.01-776.3",-0.23,"Mixed trend","Mixed trend","2026-08-14 19:04:00"
"QQQ",731.07,"727.34-730.96",-0.14,"Uptrend","Mixed trend","2026-08-14 19:04:00"
"DIA",536.33,"520.37-536.9",-0.29,"Mixed trend","Mixed trend","2026-08-14 18:57:00"
"VIXY",18.66,"17.77-18.68",-1.06,"Mixed trend","Mixed trend","2026-08-14 18:30:00"
"AAPL",305.6693,"304.37-305.58",0.13,"Mixed trend","Mixed trend","2026-08-14 19:06:00"
"MSFT",495.2,"488.61-495.67",-0.34,"Mixed trend","Mixed trend","2026-08-14 19:07:00"
"NVDA",224.9,"223.8-225.07",-0.18,"Mixed trend","Mixed trend","2026-08-14 19:07:00"
"AMZN",262.999,"261.32-263.58",-0.8,"Uptrend","Mixed trend","2026-08-14 19:06:00"
"TSLA",341.85,"338.04-341.66",0.56,"Mixed trend","Mixed trend","2026-08-14 19:07:00"
