"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.76,181.79,"Mixed trend","Mixed trend","2025-08-14 16:35:00"
"TSLA",334.7,334.64,"Mixed trend","Mixed trend","2025-08-14 16:35:00"
"AMZN",230.6,231.94,"Mixed trend","Uptrend","2025-08-14 16:35:00"
"AAPL",232.8,232.86,"Mixed trend","Mixed trend","2025-08-14 16:36:00"
"SPY",644.8701,644.7,"Mixed trend","Uptrend","2025-08-14 16:39:00"
"QQQ",579.13,580.14,"Mixed trend","Uptrend","2025-08-14 16:39:00"
"MSFT",523.35,523.7,"Mixed trend","Mixed trend","2025-08-14 16:39:00"
"META",781,783.95,"Mixed trend","Uptrend","2025-08-14 16:32:00"
"GOOGL",202.5688,203.44,"Mixed trend","Uptrend","2025-08-14 16:37:00"
"DIA",450.34,448.4,"Mixed trend","Mixed trend","2025-08-14 16:41:00"
