"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.97,"177.94-178.16",1.71,"Mixed trend","Mixed trend","2025-08-22 15:23:00"
"TSLA",338.5416,"321.46-337.52",5.76,"Mixed trend","Uptrend","2025-08-22 15:23:00"
"GOOGL",206.44,"202.35-204.24",3.35,"Mixed trend","Uptrend","2025-08-22 15:24:00"
"SPY",645.205,"637.16-645.88",1.52,"Mixed trend","Uptrend","2025-08-22 15:27:00"
"QQQ",572.25,"563.88-572.97",1.59,"Mixed trend","Mixed trend","2025-08-22 15:27:00"
"DIA",456.55,"456.67-457.22",1.92,"Downtrend","Uptrend","2025-08-22 15:28:00"
"AAPL",227.9028,"225.83-228.3",1.34,"Mixed trend","Mixed trend","2025-08-22 15:28:00"
"MSFT",507.25,"505.25-508.14",0.6,"Mixed trend","Mixed trend","2025-08-22 15:28:00"
"AMZN",228.89,"226.76-227.23",3.13,"Mixed trend","Mixed trend","2025-08-22 15:28:00"
"META",754.8,"751.93-754.36",2.12,"Mixed trend","Mixed trend","2025-08-22 15:28:00"
