"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.41,182.82,"Mixed trend","Mixed trend","2025-08-13 17:29:00"
"AAPL",233.507,233.05,"Mixed trend","Uptrend","2025-08-13 17:27:00"
"TSLA",339.1,342.5,"Mixed trend","Mixed trend","2025-08-13 17:29:00"
"SPY",644.55,644.38,"Mixed trend","Uptrend","2025-08-13 17:32:00"
"QQQ",580.03,581.54,"Mixed trend","Uptrend","2025-08-13 17:32:00"
"MSFT",521.4298,524.27,"Mixed trend","Mixed trend","2025-08-13 17:35:00"
"AMZN",224.29,224.43,"Mixed trend","Mixed trend","2025-08-13 17:34:00"
"META",780,786.1,"Uptrend","Mixed trend","2025-08-13 17:35:00"
"GOOGL",201.38,202.79,"Mixed trend","Mixed trend","2025-08-13 17:33:00"
"DIA",449.31,447.96,"Mixed trend","Uptrend","2025-08-13 17:29:00"
