"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.081733333333,"172.56-174.32",-0.09,"Mixed trend","Mixed trend","2025-09-19 12:17:00"
"TSLA",423.083333333333,"414.62-418.85",1.5,"Mixed trend","Uptrend","2025-09-19 12:17:00"
"AAPL",244.004666666667,"239.66-240.85",2.57,"Mixed trend","Uptrend","2025-09-19 12:17:00"
"SPY",662.353333333333,"649.1-655.73",0.01,"Uptrend","Uptrend","2025-09-19 12:19:00"
"QQQ",598.198333333333,"596.78-596.78",0.48,"Mixed trend","Uptrend","2025-09-19 12:20:00"
"DIA",462.5,"453.25-457.88",-0.03,"Uptrend","Mixed trend","2025-09-19 12:21:00"
"MSFT",512.843333333333,"502.58-507.71",0.86,"Mixed trend","Uptrend","2025-09-19 12:21:00"
"AMZN",233.913333333333,"232.45-232.45",1.16,"Mixed trend","Mixed trend","2025-09-19 12:21:00"
"META",772.125033333333,"756.69-764.41",-1.04,"Mixed trend","Mixed trend","2025-09-19 12:21:00"
"GOOGL",253.626666666667,"248.56-251.09",0.63,"Mixed trend","Uptrend","2025-09-19 12:21:00"
