"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.26,"178.61-180.44",0.14,"Mixed trend","Mixed trend","2025-08-19 08:53:00"
"TSLA",335.26,"328.55-331.91",0.03,"Mixed trend","Mixed trend","2025-08-19 08:53:00"
"AAPL",230.16,"225.56-227.86",-0.32,"Downtrend","Mixed trend","2025-08-19 08:53:00"
"AMZN",230.7,"230.85-230.85",-0.34,"Mixed trend","Mixed trend","2025-08-19 08:54:00"
"MSFT",516.36,"506.03-511.2",-0.14,"Mixed trend","Mixed trend","2025-08-19 08:50:00"
"SPY",642.87,"642.8-642.8",-0.07,"Mixed trend","Mixed trend","2025-08-19 08:54:00"
"QQQ",576.06,"564.54-570.3",-0.18,"Mixed trend","Mixed trend","2025-08-19 08:54:00"
"META",764.5,"749.21-756.86",-0.37,"Mixed trend","Mixed trend","2025-08-19 08:53:00"
"GOOGL",202.72,"202.72-202.72",-0.38,"Mixed trend","Mixed trend","2025-08-19 08:55:00"
"DIA",450.06,"441.06-445.56",0.22,"Mixed trend","Mixed trend","2025-08-19 08:55:00"
