"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.057933333333,"174.5-176.28",-3.02,"Mixed trend","Mixed trend","2025-09-23 19:39:00"
"TSLA",426.453333333333,"417.92-422.19",-1.79,"Mixed trend","Mixed trend","2025-09-23 19:39:00"
"AMZN",221.450333333333,"217.02-219.24",-2.71,"Mixed trend","Downtrend","2025-09-23 19:39:00"
"AAPL",254.060733333333,"248.98-251.52",-0.79,"Mixed trend","Mixed trend","2025-09-23 19:40:00"
"SPY",663.623133333333,"650.35-656.98",-0.48,"Downtrend","Uptrend","2025-09-23 19:43:00"
"QQQ",598.546666666667,"586.58-592.56",-0.61,"Downtrend","Uptrend","2025-09-23 19:43:00"
"DIA",463.279766666667,"454.01-458.65",-0.08,"Uptrend","Mixed trend","2025-09-23 18:12:00"
"MSFT",509.866666666667,"499.67-504.77",-0.89,"Mixed trend","Mixed trend","2025-09-23 19:44:00"
"META",756.176666666667,"741.06-748.62",-1.17,"Mixed trend","Mixed trend","2025-09-23 19:40:00"
"GOOGL",252.071666666667,"247.03-249.55",-0.18,"Mixed trend","Mixed trend","2025-09-23 19:41:00"
