"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.885,"171.98-178.16",1.66,"Mixed trend","Mixed trend","2025-08-22 15:53:00"
"TSLA",339.16,"321.02-338.52",5.95,"Uptrend","Uptrend","2025-08-22 15:53:00"
"GOOGL",205.8,"202.35-207.85",3.03,"Mixed trend","Uptrend","2025-08-22 15:54:00"
"SPY",644.735,"637.09-646.02",1.45,"Downtrend","Uptrend","2025-08-22 15:57:00"
"QQQ",571.73,"563.88-573.33",1.5,"Mixed trend","Mixed trend","2025-08-22 15:57:00"
"AAPL",227.615,"225.83-228.3",1.21,"Mixed trend","Mixed trend","2025-08-22 15:58:00"
"MSFT",507.04,"505.25-508.14",0.56,"Mixed trend","Mixed trend","2025-08-22 15:58:00"
"AMZN",228.88,"226.76-228.85",3.12,"Mixed trend","Mixed trend","2025-08-22 15:58:00"
"META",754.26,"751.75-754.36",2.05,"Mixed trend","Mixed trend","2025-08-22 15:58:00"
"DIA",456.63,"456.38-457.22",1.94,"Mixed trend","Uptrend","2025-08-22 15:59:00"
