"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",341.03,"337.45-342.26",-1.07,"Mixed trend","Mixed trend","2026-08-20 18:58:00"
"META",545.8,"533.57-545.56",-0.04,"Mixed trend","Mixed trend","2026-08-20 18:59:00"
"SPY",763.09,"760.73-765.14",-0.78,"Mixed trend","Mixed trend","2026-08-20 19:04:00"
"QQQ",711.31,"706.69-711.04",-0.67,"Mixed trend","Mixed trend","2026-08-20 19:04:00"
"DIA",527.72,"522.82-529.64",-1.23,"Mixed trend","Mixed trend","2026-08-20 19:00:00"
"VIXY",18.48,"16.36-18.48",0.93,"Mixed trend","Mixed trend","2026-08-20 17:59:00"
"AAPL",312.545,"306.18-316.1",-1.35,"Mixed trend","Mixed trend","2026-08-20 19:06:00"
"MSFT",481.14,"474.67-481.66",-0.47,"Mixed trend","Mixed trend","2026-08-20 19:07:00"
"NVDA",217.1586,"215.07-217.06",-0.18,"Mixed trend","Mixed trend","2026-08-20 19:07:00"
"AMZN",260.84,"258.2-261.67",-1.88,"Mixed trend","Mixed trend","2026-08-20 19:07:00"
"TSLA",346.16,"341.77-346.02",-1.41,"Mixed trend","Mixed trend","2026-08-20 19:07:00"
