"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.34,"179.52-180.11",-0.06,"Mixed trend","Mixed trend","2025-08-18 09:17:00"
"TSLA",328.65,"327.6-328.86",-0.58,"Mixed trend","Mixed trend","2025-08-18 09:17:00"
"AAPL",231.1,"231.1-231.25",-0.21,"Mixed trend","Mixed trend","2025-08-18 09:17:00"
"AMZN",230.4369,"230.33-230.6",-0.26,"Mixed trend","Mixed trend","2025-08-18 09:18:00"
"MSFT",520.67,"510.26-515.46",0.1,"Mixed trend","Mixed trend","2025-08-18 09:16:00"
"SPY",643.02,"642.74-642.88",-0.07,"Mixed trend","Uptrend","2025-08-18 09:18:00"
"QQQ",576.45,"576.31-576.41",-0.15,"Mixed trend","Mixed trend","2025-08-18 09:19:00"
"META",779.31,"763.72-771.52",-0.75,"Mixed trend","Uptrend","2025-08-18 09:19:00"
"GOOGL",204.23,"204-204.3",0.16,"Mixed trend","Uptrend","2025-08-18 09:19:00"
"DIA",449.6,"440.61-445.1",0.02,"Mixed trend","Uptrend","2025-08-18 09:17:00"
