"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.8,"187-196",1.37,"Uptrend","Mixed trend","2025-11-12 07:25:00"
"TSLA",441.11,"431-441",0.34,"Mixed trend","Mixed trend","2025-11-12 07:26:00"
"AAPL",275.77,"270-276",0.19,"Mixed trend","Uptrend","2025-11-12 07:25:00"
"AMZN",250.14,"245-250",0.42,"Mixed trend","Mixed trend","2025-11-12 07:23:00"
"GOOGL",293.28,"286-293",0.68,"Mixed trend","Uptrend","2025-11-12 07:25:00"
"MSFT",510.3,"503-510",0.32,"Mixed trend","Mixed trend","2025-11-12 07:24:00"
"META",628.6,"618-629",0.24,"Mixed trend","Mixed trend","2025-11-12 07:23:00"
"SPY",685.19,"678-685",0.32,"Mixed trend","Mixed trend","2025-11-12 07:26:00"
"QQQ",624.97,"617-625",0.55,"Mixed trend","Mixed trend","2025-11-12 07:26:00"
"DIA",480.55,"480-480",0.24,"Mixed trend","Uptrend","2025-11-12 07:26:00"
