"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",218.39,"210.02-218.07",2.1,"Mixed trend","Mixed trend","2026-09-17 09:05:00"
"TSLA",364.55,"351.93-364.25",1.81,"Mixed trend","Mixed trend","2026-09-17 08:59:00"
"AAPL",334.1,"328.97-334.1",0.51,"Mixed trend","Uptrend","2026-09-17 09:00:00"
"GOOGL",348.2283,"338.89-347.61",1.56,"Uptrend","Mixed trend","2026-09-17 09:00:00"
"AMZN",251.29,"228.3-249.19",2.17,"Mixed trend","Mixed trend","2026-09-17 09:00:00"
"META",682.0059,"655.92-680.18",1.29,"Mixed trend","Uptrend","2026-09-17 09:01:00"
"MSFT",496.3947,"479.84-495.46",1.24,"Mixed trend","Mixed trend","2026-09-17 09:01:00"
"SPY",763.65,"753.59-763.21",1.27,"Mixed trend","Downtrend","2026-09-17 09:08:00"
"QQQ",716.3,"703.3-715.58",1.64,"Mixed trend","Mixed trend","2026-09-17 09:08:00"
"DIA",521.3113,"513.75-521.15",1.18,"Mixed trend","Mixed trend","2026-09-17 09:09:00"
"VIXY",16.99,"16.01-17.11",-3.85,"Mixed trend","Mixed trend","2026-09-17 09:10:00"
