"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.038966666667,"174.48-176.26",-3.03,"Mixed trend","Mixed trend","2025-09-23 13:56:00"
"TSLA",428.0056,"419.45-423.73",-1.43,"Mixed trend","Mixed trend","2025-09-23 13:57:00"
"AMZN",221.736633333333,"217.31-219.52",-2.59,"Mixed trend","Mixed trend","2025-09-23 13:57:00"
"SPY",663.258333333333,"649.99-656.63",-0.54,"Mixed trend","Mixed trend","2025-09-23 13:59:00"
"QQQ",598.33,"586.36-592.35",-0.64,"Mixed trend","Mixed trend","2025-09-23 14:00:00"
"DIA",462.525,"453.28-457.9",-0.25,"Mixed trend","Mixed trend","2025-09-23 14:01:00"
"AAPL",254.285866666667,"249.2-251.75",-0.7,"Mixed trend","Mixed trend","2025-09-23 14:01:00"
"MSFT",509.848366666667,"499.65-504.75",-0.89,"Uptrend","Mixed trend","2025-09-23 14:01:00"
"META",761.445,"746.21-753.83",-0.49,"Uptrend","Mixed trend","2025-09-23 14:01:00"
"GOOGL",251.816666666667,"246.78-249.3",-0.28,"Uptrend","Mixed trend","2025-09-23 14:01:00"
