"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.038333333333,"172.52-174.28",-0.11,"Mixed trend","Mixed trend","2025-09-19 13:53:00"
"AAPL",245.13,"239.66-245.39",3.05,"Mixed trend","Uptrend","2025-09-19 13:54:00"
"TSLA",423.717633333333,"415.25-419.48",1.65,"Mixed trend","Uptrend","2025-09-19 13:54:00"
"SPY",662.745,"662.56-662.56",0.07,"Mixed trend","Uptrend","2025-09-19 13:56:00"
"QQQ",598.4133,"596.78-596.78",0.52,"Mixed trend","Uptrend","2025-09-19 13:56:00"
"DIA",462.916666666667,"453.66-458.29",0.06,"Uptrend","Uptrend","2025-09-19 13:57:00"
"MSFT",511.155,"500.94-506.05",0.53,"Downtrend","Mixed trend","2025-09-19 13:57:00"
"AMZN",232.717333333333,"232.45-232.45",0.64,"Mixed trend","Mixed trend","2025-09-19 13:57:00"
"META",771.69,"756.26-763.97",-1.1,"Mixed trend","Mixed trend","2025-09-19 13:57:00"
"GOOGL",254.456666666667,"249.37-251.92",0.96,"Mixed trend","Uptrend","2025-09-19 13:57:00"
