"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",334.92,"314.04-335.91",-0.3,"Mixed trend","Mixed trend","2026-09-25 09:34:00"
"MSFT",508.89,"426.41-497.37",2.2,"Uptrend","Uptrend","2026-09-25 09:34:00"
"NVDA",226.53,"205.42-225.94",0.87,"Uptrend","Mixed trend","2026-09-25 09:35:00"
"GOOGL",345.44,"308.17-343.33",0.9,"Mixed trend","Mixed trend","2026-09-25 09:35:00"
"META",757.6926,"653.19-773.66",-2.56,"Downtrend","Mixed trend","2026-09-25 09:32:00"
"TSLA",374.94,"279.74-381.29",-0.79,"Downtrend","Mixed trend","2026-09-25 09:32:00"
"AMZN",249.48,"224.27-250.6",0.04,"Uptrend","Mixed trend","2026-09-25 09:33:00"
"SPY",769.64,"752.75-769.67",0.32,"Mixed trend","Mixed trend","2026-09-25 09:40:00"
"QQQ",744.28,"718.64-745.22",0.43,"Uptrend","Mixed trend","2026-09-25 09:40:00"
"DIA",514.46,"496.69-514.28",0.35,"Mixed trend","Mixed trend","2026-09-25 09:40:00"
"VIXY",16.81,"15.64-16.78",-0.53,"Mixed trend","Mixed trend","2026-09-25 09:40:00"
