"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.1967,"172.26-174.16",3.47,"Mixed trend","Mixed trend","2025-09-18 12:26:00"
"TSLA",423.654,"429.64-429.71",-0.52,"Mixed trend","Mixed trend","2025-09-18 12:26:00"
"SPY",663.463333333333,"650.19-656.83",0.65,"Uptrend","Uptrend","2025-09-18 12:30:00"
"QQQ",597.0931,"585.15-591.12",1.2,"Uptrend","Uptrend","2025-09-18 12:30:00"
"DIA",463.2,"453.94-458.57",0.42,"Uptrend","Uptrend","2025-09-18 12:31:00"
"AAPL",237.908333333333,"233.15-235.53",-0.45,"Mixed trend","Mixed trend","2025-09-18 12:31:00"
"MSFT",508.938466666667,"498.76-503.85",-0.21,"Mixed trend","Mixed trend","2025-09-18 12:31:00"
"AMZN",232.83,"228.17-230.5",0.52,"Mixed trend","Mixed trend","2025-09-18 12:31:00"
"META",784.463333333333,"768.77-776.62",1.13,"Uptrend","Uptrend","2025-09-18 12:31:00"
"GOOGL",250.21,"245.21-247.71",0.27,"Mixed trend","Mixed trend","2025-09-18 12:31:00"
